tabela,tempo(s)
cliente,0.0024458389999892916
cliente,0.002477704000000358
cliente,0.0024319730000001982
cliente,0.0023509770000202934
cliente,0.0027230510000038066
cliente,0.002359331000008069
cliente,0.002283242000004293
cliente,0.0023032299999954375
cliente,0.0024227270000096723
cliente,0.002305487000000994
cliente,0.0023370090000014443
cliente,0.002547555000006696
cliente,0.002494858999995131
cliente,0.002249495000000934
cliente,0.002455498000017542
cliente,0.0023556689999963965
cliente,0.002654335000016772
cliente,0.0023133169999880465
cliente,0.0024118249999958152
cliente,0.0023387930000069446
cliente,0.0024551570000141965
cliente,0.0023076010000124825
cliente,0.002270295000016631
cliente,0.004267222999999376
cliente,0.002403912000005448
cliente,0.002327156999996305
cliente,0.002254064999988259
cliente,0.002199876999981143
cliente,0.002389972999992551
cliente,0.0022732470000050853
cliente,0.002235261000009814
cliente,0.0022116190000076585
cliente,0.0024342819999958465
cliente,0.00216578900000286
cliente,0.00215654999999515
cliente,0.0021865829999967445
cliente,0.0023656490000121266
cliente,0.002227471999987074
cliente,0.0021941830000002938
cliente,0.0022316360000047553
cliente,0.00235863999998287
cliente,0.002267309999979261
cliente,0.0021687349999979233
cliente,0.002180522999992718
cliente,0.002349347000006219
cliente,0.0023966550000125153
cliente,0.0022679639999978463
cliente,0.0023709619999863207
cliente,0.0023391269999990527
cliente,0.0023125449999952252
cliente,0.002454002000007449
cliente,0.0021944759999996677
cliente,0.0025339279999911923
cliente,0.002367924000026278
cliente,0.002491380000009258
cliente,0.0024709969999889836
cliente,0.0024169170000050144
cliente,0.002414574999988872
cliente,0.002396248999986028
cliente,0.002228120000012268
cliente,0.002385279999998602
cliente,0.0022315020000007735
cliente,0.0022675209999931667
cliente,0.0027476669999941805
cliente,0.002630810999988853
cliente,0.0024879589999784457
cliente,0.0022580719999893972
cliente,0.0024163100000009763
cliente,0.003049623999999085
cliente,0.0026295339999933276
cliente,0.0022536799999954837
cliente,0.0022061319999977513
cliente,0.0023861079999960566
cliente,0.002304817000009507
cliente,0.0022166800000036346
cliente,0.0022426610000252367
cliente,0.0023462899999913134
cliente,0.002299496999995654
cliente,0.0022940270000049168
cliente,0.0021874500000080843
cliente,0.00239999100000432
cliente,0.0022335289999944052
cliente,0.002116688000000977
cliente,0.002340305000018361
cliente,0.0024905989999979283
cliente,0.002427065999995648
cliente,0.0022558899999864934
cliente,0.0021730210000043826
cliente,0.0024010930000031294
cliente,0.0022129660000018703
cliente,0.002198028999998769
cliente,0.002272838999999749
cliente,0.002387900000002219
cliente,0.002221331999976428
cliente,0.0021816599999908703
cliente,0.002215777000003527
cliente,0.002355917999977919
cliente,0.002355695000005653
cliente,0.0023288440000044375
cliente,0.0023032120000152645
cliente,0.0023709150000001955
cliente,0.002185359000009157
cliente,0.0022212380000041776
cliente,0.002308512000013252
cliente,0.002381543000012698
cliente,0.002325880999990204
cliente,0.002342669999990221
cliente,0.00220480999999495
cliente,0.002283739000006335
cliente,0.002329134000007116
cliente,0.002341192000017145
cliente,0.002147105999995347
cliente,0.002496199000006527
cliente,0.0022121970000057445
cliente,0.0023094999999955235
cliente,0.002096032999986619
cliente,0.0023736869999879673
cliente,0.002211659000010968
cliente,0.0021531640000205243
cliente,0.0021417920000033064
cliente,0.0023424549999901956
cliente,0.0022329059999890433
cliente,0.0021701809999967736
cliente,0.0022220830000208025
cliente,0.002396075999996583
cliente,0.0021537540000053923
cliente,0.002269491000021162
cliente,0.0022084709999887764
cliente,0.002363403999993352
cliente,0.0021584350000125596
cliente,0.0021594909999862466
cliente,0.002203203999982861
cliente,0.002340577000012445
cliente,0.0023049790000015946
cliente,0.0022529250000218326
cliente,0.0021921330000225225
cliente,0.0024270840000042426
cliente,0.002322692999996434
cliente,0.0023080459999960112
cliente,0.0021363179999980275
cliente,0.002564202999991494
cliente,0.0022764340000094307
cliente,0.002312598000003163
cliente,0.002129633999999214
cliente,0.0025946449999878496
cliente,0.002295380999981944
cliente,0.00226498300000344
cliente,0.0022043529999962175
cliente,0.0023639949999960663
cliente,0.002138373000008187
cliente,0.0022231599999997798
cliente,0.0021565540000096917
cliente,0.002348382000008087
cliente,0.0022152079999955276
cliente,0.0023386479999771836
cliente,0.0021936939999989136
cliente,0.0023260339999922053
cliente,0.0022531550000053358
cliente,0.0021566780000057406
cliente,0.002207866000020431
cliente,0.0024100930000088283
cliente,0.0022466530000144758
cliente,0.0022634169999946607
cliente,0.0022348429999965447
cliente,0.0023216210000214232
cliente,0.002204124000002139
cliente,0.0021583620000171777
cliente,0.002213571999988062
cliente,0.002422219000010273
cliente,0.0021749710000165123
cliente,0.0021048239999856833
cliente,0.002168667000006508
cliente,0.0023015280000038274
cliente,0.002223438000015676
cliente,0.002122700000001032
cliente,0.0020910020000144414
cliente,0.002370127999995475
cliente,0.0023589379999862103
cliente,0.002424127000011822
cliente,0.0023820499999942513
cliente,0.0029501719999984743
cliente,0.0025220089999891115
cliente,0.002365225999994891
cliente,0.0022145140000020547
cliente,0.0023533520000000863
cliente,0.0022260480000113603
cliente,0.002130797999996048
cliente,0.0021540010000080656
cliente,0.002398660000011432
cliente,0.0021475110000039876
cliente,0.0021056049999970128
cliente,0.0020480759999941256
cliente,0.0022975159999987227
cliente,0.00215304500000002
cliente,0.0022876099999962207
cliente,0.0021814849999941544
cliente,0.0024140720000218607
cliente,0.0021060589999990498
cliente,0.0021238369999991846
cliente,0.0020934789999955683
cliente,0.0024063820000037595
cliente,0.0022984340000107295
cliente,0.0022310009999841895
cliente,0.0023154079999869737
cliente,0.002501042000005782
cliente,0.002539815000005774
cliente,0.00219527100000505
cliente,0.002246475999982067
cliente,0.0023917190000020128
cliente,0.0027565629999912744
cliente,0.002241407000013851
cliente,0.002217200000018238
cliente,0.0024329409999950258
cliente,0.002675083000013956
cliente,0.0022010719999912
cliente,0.0022008209999739847
cliente,0.0022280310000155623
cliente,0.002111565999996401
cliente,0.0029624499999840737
cliente,0.002108668999994734
cliente,0.00223450000001435
cliente,0.002441949999990811
cliente,0.0022281349999957456
cliente,0.002216994000008299
cliente,0.002237395000008746
cliente,0.0021758139999974446
cliente,0.002138489000003574
cliente,0.0020875609999961853
cliente,0.0023096909999935633
cliente,0.0022186239999939517
cliente,0.00204169700000989
cliente,0.002123331000007056
cliente,0.0024727990000030786
cliente,0.002270073000005368
cliente,0.002112694000004467
cliente,0.002004477000014049
cliente,0.0022476110000013705
cliente,0.0020580080000058842
cliente,0.0020844489999944926
cliente,0.0019621550000010757
cliente,0.0022464259999992464
cliente,0.002061450000013565
cliente,0.0020616630000063196
cliente,0.0019464450000157285
cliente,0.0021950560000050245
cliente,0.0020787750000010874
cliente,0.0020826079999949343
cliente,0.0019809960000145566
cliente,0.0022986449999962133
cliente,0.002145179999985203
cliente,0.0020058750000089276
cliente,0.0020073729999978696
cliente,0.002175392000026477
cliente,0.0020853310000177316
cliente,0.001956675000002406
cliente,0.002046247000009771
cliente,0.002233797000002369
cliente,0.0020643309999854864
cliente,0.001971014000019977
cliente,0.0019548120000081326
cliente,0.0022107640000115225
cliente,0.002155649999991738
cliente,0.0019521669999846836
cliente,0.001937018000006674
cliente,0.0022577869999906852
cliente,0.0020464549999985593
cliente,0.0019671710000181974
cliente,0.0019238840000070923
cliente,0.0021957699999859415
cliente,0.002046579999984033
cliente,0.0020866139999782263
cliente,0.0019274499999824002
cliente,0.0022630789999880108
cliente,0.002137777000001506
cliente,0.002121153999979697
cliente,0.0019600309999816545
cliente,0.002315365999976393
cliente,0.002065348000002132
cliente,0.002046834000026365
cliente,0.002068264000001818
cliente,0.0021738419999906
cliente,0.002035417000001871
cliente,0.001965197000004082
cliente,0.002029394999993883
cliente,0.0022466359999953056
cliente,0.002004504999973733
cliente,0.0019438940000213734
cliente,0.002012633999981972
cliente,0.0022379349999823717
cliente,0.002081859000014674
cliente,0.001977944999993042
cliente,0.0019879010000067865
cliente,0.0022312410000040472
cliente,0.0024855080000065755
cliente,0.0021096369999895614
cliente,0.0020861630000013065
cliente,0.002119708999998693
cliente,0.0020602959999962422
cliente,0.001983424999991712
cliente,0.0020443300000181353
cliente,0.002806560999999874
cliente,0.0034559449999846947
cliente,0.0025936920000049213
cliente,0.0023930680000034954
cliente,0.0025210180000101445
cliente,0.0022325630000068486
cliente,0.0022444760000155384
cliente,0.0022962959999972554
cliente,0.0023796380000078443
cliente,0.002184120999999095
cliente,0.0022192039999993085
cliente,0.0021273639999890293
cliente,0.002378538000016306
cliente,0.0022960400000044956
cliente,0.002188504000002922
cliente,0.002169046000005892
cliente,0.002343351999996912
cliente,0.002325928000004751
cliente,0.0021933240000180376
cliente,0.0022560079999891514
cliente,0.0023530549999861705
cliente,0.0022081760000105533
cliente,0.0021755569999868385
cliente,0.0022415930000079243
cliente,0.002336510999981556
cliente,0.0022905900000012025
cliente,0.002122759000002361
cliente,0.0021089840000172444
cliente,0.002330307000022458
cliente,0.0021584140000072694
cliente,0.002192047999983515
cliente,0.0021445180000227992
cliente,0.0023950409999997646
cliente,0.002279950000001918
cliente,0.002195956999997861
cliente,0.002160272000025998
cliente,0.002443479000021398
cliente,0.0021858700000052522
cliente,0.002281642000014017
cliente,0.002248406000006753
cliente,0.0024546269999916603
cliente,0.0021686869999939518
cliente,0.0022257020000040484
cliente,0.0022538549999921997
cliente,0.002344601999993756
cliente,0.0022272819999784588
cliente,0.002148902000016051
cliente,0.00222927999999456
cliente,0.0023257130000047255
cliente,0.0022391739999818583
cliente,0.0022245250000025862
cliente,0.002220928000014055
cliente,0.0023446980000016993
cliente,0.0022450989999924786
cliente,0.0021488379999823337
cliente,0.0021325380000121186
cliente,0.0024058449999984077
cliente,0.002196591999990005
cliente,0.0022079940000026
cliente,0.0022722459999897637
cliente,0.0025011629999767138
cliente,0.002475196000006008
cliente,0.0024346630000025016
cliente,0.00233824599999366
cliente,0.002325949999999466
cliente,0.0022351030000038463
cliente,0.0021792870000183484
cliente,0.0022277919999851292
cliente,0.0023261080000054335
cliente,0.0022829950000016197
cliente,0.0021917030000224713
cliente,0.002226164999996172
cliente,0.0023486810000008518
cliente,0.0022504860000083227
cliente,0.0022093729999994594
cliente,0.002145205000005035
cliente,0.0023399219999760135
cliente,0.00223233799999889
cliente,0.0022001659999943968
cliente,0.002234729999997853
cliente,0.00229814200000078
cliente,0.0021773969999969722
cliente,0.0022735059999945406
cliente,0.002172169000004942
cliente,0.0023507239999958074
cliente,0.0022084880000079465
cliente,0.002179111000003786
cliente,0.0022195189999933973
cliente,0.0022934479999889845
cliente,0.0021803409999847645
cliente,0.0021406399999932546
cliente,0.0021411200000045483
cliente,0.0023267369999757648
cliente,0.0022050799999817627
cliente,0.002162365000003774
cliente,0.0021700230000192278
cliente,0.002349802999987105
cliente,0.0021965619999946284
cliente,0.002159761000001481
cliente,0.0021990700000174
cliente,0.0022963899999979276
cliente,0.002211176000002979
cliente,0.002165794999996251
cliente,0.0022910970000111774
cliente,0.0023526399999980185
cliente,0.002226554000003489
cliente,0.002248175999994828
cliente,0.0021878960000094594
cliente,0.0023096470000041336
cliente,0.0022441239999864138
cliente,0.0021650199999783126
cliente,0.0021302420000210986
cliente,0.002387213999980986
cliente,0.0022563149999825782
cliente,0.0022511419999773352
cliente,0.002222259000006943
cliente,0.0023396090000176173
cliente,0.002259118000011995
cliente,0.0022869309999862253
cliente,0.002219863999982863
cliente,0.0024288710000064384
cliente,0.0022116330000017115
cliente,0.0022364430000152424
cliente,0.0022762030000080813
cliente,0.002412336999981335
cliente,0.0025626080000051843
cliente,0.0023214550000147938
cliente,0.002234767999993892
cliente,0.00238697399998955
cliente,0.0023601639999810686
cliente,0.0021765040000047975
cliente,0.0023245459999827744
cliente,0.002348156000010704
cliente,0.0022921450000126242
cliente,0.0021903150000071037
cliente,0.002187533000011399
cliente,0.0023052059999884023
cliente,0.0023513879999939036
cliente,0.002214053000017202
cliente,0.002263524999989386
cliente,0.0023236389999965468
cliente,0.003499752999999828
cliente,0.0021727400000202124
cliente,0.0022727180000003955
cliente,0.0023472390000165433
cliente,0.0024839419999977963
cliente,0.0025454390000163585
cliente,0.0023143680000146105
cliente,0.0024101910000240423
cliente,0.0023072080000190454
cliente,0.002255816000001687
cliente,0.002210594000018773
cliente,0.0024113629999931163
cliente,0.002290809999976773
cliente,0.002228763000005074
cliente,0.002202604000018482
cliente,0.0023537729999816293
cliente,0.0023170100000129423
cliente,0.0022135080000111884
cliente,0.002157774000011159
cliente,0.0024120269999912125
cliente,0.00229820300000938
cliente,0.0022856129999979657
cliente,0.0021773390000134896
cliente,0.002384691999992583
cliente,0.0023462169999959315
cliente,0.00224453199999175
cliente,0.0023677739999925507
cliente,0.0025171149999891895
cliente,0.00242560500001332
cliente,0.0023204659999862542
cliente,0.0022253710000086357
cliente,0.0024193610000224908
cliente,0.0022572379999985515
cliente,0.002284620000011728
cliente,0.002222609000000375
cliente,0.0024065670000084083
cliente,0.0023460989999932735
cliente,0.002511488999999756
cliente,0.0022103980000167667
cliente,0.0024259689999723832
cliente,0.002249530000000277
cliente,0.002247431000000688
cliente,0.002200489000017569
cliente,0.002473611999988634
cliente,0.0023379579999982525
cliente,0.0022704339999961576
cliente,0.002292522999994162
