tabela,tempo(s)
setor,0.0018500749999930122
setor,0.0017292989999759811
setor,0.001962048000024197
setor,0.001814456999994718
setor,0.0017497430000048553
setor,0.0017867309999815006
cliente,0.004557284000014761
cliente,0.0027040110000200457
cliente,0.0025791289999972378
cliente,0.00264861400000882
cliente,0.002693904000011571
cliente,0.0025392439999905037
cliente,0.002813777000000073
cliente,0.0027090809999776866
cliente,0.0028149270000028537
cliente,0.0027751899999941543
cliente,0.0038299510000001646
cliente,0.005867456999993692
cliente,0.003323972000004005
cliente,0.0029564679999793952
cliente,0.0029862779999803024
cliente,0.0027492940000115595
cliente,0.0028028520000020762
cliente,0.002806878000001234
cliente,0.0027349799999853985
cliente,0.002705257000002348
cliente,0.003055746000001136
cliente,0.0027309900000034304
cliente,0.0027586269999915203
cliente,0.002726477999999588
cliente,0.0028649159999929452
cliente,0.0026787479999939023
cliente,0.0027377940000121725
cliente,0.002723486999997249
cliente,0.002872540999987905
cliente,0.0026193770000020322
cliente,0.0025680930000078206
cliente,0.002587558999977091
cliente,0.0028967419999901267
cliente,0.002651694000007865
cliente,0.002769300000011299
cliente,0.0029293199999926856
cliente,0.0028262410000081672
cliente,0.002642308999980969
cliente,0.0026666619999957675
cliente,0.00266616599998315
cliente,0.002823336999995263
cliente,0.0028281490000097165
cliente,0.0027991369999824656
cliente,0.0028577880000000278
cliente,0.002802250999991429
cliente,0.002661888999995199
cliente,0.0026775999999983924
cliente,0.002905576000017618
cliente,0.002794367000007014
cliente,0.0027756399999816495
cliente,0.0028609250000215525
cliente,0.0026796690000026047
cliente,0.0029459320000171374
cliente,0.0027518599999893922
cliente,0.0027122110000163957
cliente,0.002735438999991402
cliente,0.0028819830000088587
cliente,0.0026833609999812325
cliente,0.00267769699999576
cliente,0.00287890800001378
cliente,0.002871426000012889
cliente,0.0028503339999872424
cliente,0.0028148110000074666
cliente,0.0026664650000043366
cliente,0.002908482999998796
cliente,0.0027455299999985527
cliente,0.0026383949999910783
cliente,0.002636776000002783
cliente,0.002853299999998171
cliente,0.0028288740000164125
cliente,0.0027716080000175225
cliente,0.00268895499999644
cliente,0.0029994619999911265
cliente,0.0028091709999955583
cliente,0.0027776379999977507
cliente,0.0028142120000040904
cliente,0.0029013510000197584
cliente,0.0027635120000013558
cliente,0.0027941580000003796
cliente,0.002789878999976736
cliente,0.0029665049999891835
cliente,0.0028165159999957723
cliente,0.0027895810000018173
cliente,0.002809159999998201
cliente,0.0029496490000155973
cliente,0.002894302000015614
cliente,0.002838566999997738
cliente,0.0026736829999833844
cliente,0.0029282039999998233
cliente,0.003382268999985172
cliente,0.0028374890000009145
cliente,0.002788229000003639
cliente,0.0028459509999834154
cliente,0.0027313500000047952
cliente,0.002768684999978177
cliente,0.002751966000005268
cliente,0.0028296689999933733
cliente,0.0027559789999997975
cliente,0.0028995899999983976
cliente,0.002802459000008639
cliente,0.0028776770000149554
cliente,0.0027291780000098242
cliente,0.0025772129999950266
cliente,0.002708589999997457
cliente,0.002974330000000691
cliente,0.0027373369999850183
cliente,0.0027322069999797804
cliente,0.0028206169999975828
cliente,0.0027482620000114366
cliente,0.002686926000023959
cliente,0.002724086000000625
cliente,0.002841523000000734
cliente,0.002905676000011681
cliente,0.0028554950000057033
cliente,0.00320661999998606
cliente,0.0030991389999996954
cliente,0.0028591259999757312
cliente,0.0028929000000061933
cliente,0.003119634000000815
cliente,0.002721605999994381
cliente,0.0027348380000091765
cliente,0.0025436999999897125
cliente,0.0025551669999970272
cliente,0.0027309090000073866
cliente,0.00294970300001296
cliente,0.002648965000020098
cliente,0.0025526059999947392
cliente,0.00278647199999682
cliente,0.0029584540000087145
cliente,0.0027843500000130916
cliente,0.002712545000008504
cliente,0.0027675000000044747
cliente,0.0027595579999797337
cliente,0.002735889000007319
cliente,0.002779019000001881
cliente,0.002872101999997767
cliente,0.002951023999997915
cliente,0.002792193999994197
cliente,0.0027352429999893957
cliente,0.002626858999974502
cliente,0.0028066099999932703
cliente,0.0025524109999821576
cliente,0.002743946999999025
cliente,0.0026857109999980366
cliente,0.003275836000000254
cliente,0.0035002030000157447
cliente,0.0027145050000001447
cliente,0.002544907999975976
cliente,0.0027418760000159637
cliente,0.0024229520000176308
cliente,0.002373070000004418
cliente,0.002424136999991333
cliente,0.0026424899999994977
cliente,0.002388964999994414
cliente,0.0022832669999957034
cliente,0.00251594799999566
cliente,0.002474013000011155
cliente,0.0024689860000250974
cliente,0.0024364089999835414
cliente,0.0023902370000143947
cliente,0.002503994999983661
cliente,0.0024679599999899438
cliente,0.0023836949999918033
cliente,0.003248423999991701
cliente,0.0025708230000134336
cliente,0.0023240460000124585
cliente,0.0023364620000165814
cliente,0.0026317349999942508
cliente,0.00296774399998867
cliente,0.002404922000010856
cliente,0.002252856000012571
cliente,0.002448181000005434
cliente,0.00267045000001076
cliente,0.0023752589999901375
cliente,0.0024964909999880547
cliente,0.002837782999989713
cliente,0.0025182720000032077
cliente,0.002296214000011787
cliente,0.002729668000000629
cliente,0.002807567999980165
cliente,0.002582420999999613
cliente,0.00239576799998531
cliente,0.002321855000019468
cliente,0.002308768000006012
cliente,0.002453229999986206
cliente,0.002370184999989533
cliente,0.0022640109999940705
cliente,0.0021868599999947946
cliente,0.002546562000020458
cliente,0.0023394539999799235
cliente,0.0023120299999845884
cliente,0.0022340590000169414
cliente,0.0026119520000236207
cliente,0.002788629999997738
cliente,0.002767110000007733
cliente,0.0023668620000023566
cliente,0.0025202830000239373
cliente,0.0022768179999843596
cliente,0.0025440670000023147
cliente,0.002313675000010562
cliente,0.0024687410000012733
cliente,0.002254655999990973
cliente,0.0024625570000011976
cliente,0.0029524149999815563
cliente,0.002939523999998528
cliente,0.0029493890000082956
cliente,0.002993470000006937
cliente,0.002925451000010071
cliente,0.002624757000006639
cliente,0.002246312999972133
cliente,0.0022167000000195003
cliente,0.002248731999998199
cliente,0.002374973000002001
cliente,0.002210741999988386
cliente,0.002268267000005153
cliente,0.0027304390000040257
cliente,0.0024724120000030325
cliente,0.0024569679999899563
cliente,0.0023181499999793687
cliente,0.002292462000013984
cliente,0.0024030400000185637
cliente,0.0022684190000177296
cliente,0.0024135029999854396
cliente,0.002259397000017316
cliente,0.0024513799999965613
cliente,0.0022919810000132657
cliente,0.0022028099999999995
cliente,0.002281605000007403
cliente,0.002450527999997121
cliente,0.0028001000000017484
cliente,0.002400867999995171
cliente,0.002269474000001992
cliente,0.0027087429999994583
cliente,0.002438995999995086
cliente,0.0022330880000254183
cliente,0.002240756999981386
cliente,0.002774627999997392
cliente,0.002325067000015224
cliente,0.002760762000008299
cliente,0.002525962999982312
cliente,0.00243937100000835
cliente,0.0024026140000046325
cliente,0.002281455999991522
cliente,0.002219523000007939
cliente,0.0024541600000134167
cliente,0.0022649800000067444
cliente,0.0022326120000002447
cliente,0.002197894999994787
cliente,0.0023795430000177475
cliente,0.0023158759999830636
cliente,0.0022014960000262818
cliente,0.002284853000020348
cliente,0.002508045999974229
cliente,0.0022717269999930068
cliente,0.002217153000003691
cliente,0.002428511999994498
cliente,0.002511718999983259
cliente,0.002385949999990089
cliente,0.0023391800000069907
cliente,0.0022526860000198212
cliente,0.0023943710000082774
cliente,0.002382939000000306
cliente,0.002371861999989733
cliente,0.00221693899999309
cliente,0.002444445999998379
cliente,0.002381546999998818
cliente,0.002833632000005082
cliente,0.0026817119999975603
cliente,0.002490945999994665
cliente,0.002337076000003435
cliente,0.002233260000025439
cliente,0.0022236540000051264
cliente,0.002389636999993172
cliente,0.0022798779999959606
cliente,0.0021516019999978653
cliente,0.0021862740000244685
cliente,0.0024776160000214986
cliente,0.0023680239999919195
cliente,0.002152117000008502
cliente,0.0021668809999937366
cliente,0.0023665699999924072
cliente,0.0021558589999983724
cliente,0.002246293000013111
cliente,0.002517357999977321
cliente,0.0024787979999985055
cliente,0.0022992029999784336
cliente,0.0023020689999952992
cliente,0.0022306000000185122
cliente,0.0023203729999750067
cliente,0.002187157999998135
cliente,0.002150279999995064
cliente,0.0022133100000019112
cliente,0.0024055560000135756
cliente,0.0023551499999996395
cliente,0.002307559000001902
cliente,0.0022767920000035247
cliente,0.0024416699999960656
cliente,0.0022536099999967973
cliente,0.002211118999980499
cliente,0.0022470840000039516
cliente,0.002290012999992541
cliente,0.0022199269999987337
cliente,0.0020726639999963936
cliente,0.002141969999996718
cliente,0.002303101000023844
cliente,0.0022384639999870615
cliente,0.0022167429999910837
cliente,0.0021198960000106126
cliente,0.0024007829999845853
cliente,0.002350189999987151
cliente,0.002742522000005465
cliente,0.0022879820000127893
cliente,0.0024401020000084372
cliente,0.0021830359999910343
cliente,0.0021268309999982193
cliente,0.003056253000011111
cliente,0.0024900639999998475
cliente,0.0022096639999915624
cliente,0.002334847000014406
cliente,0.002245031000001063
cliente,0.002566679000011618
cliente,0.0022908709999853727
cliente,0.0021667160000049535
cliente,0.0021263529999941966
cliente,0.002400010999991764
cliente,0.002329823999986047
cliente,0.0023260270000093897
cliente,0.0023327179999910186
cliente,0.002543022999986988
cliente,0.002292312999998103
cliente,0.002454010000008111
cliente,0.0022151019999796517
cliente,0.0025536999999928867
cliente,0.0022176790000116853
cliente,0.002384037000012995
cliente,0.00227157099999431
cliente,0.0023836670000036975
cliente,0.0023573230000124568
cliente,0.002183604000009609
cliente,0.0022654160000001866
cliente,0.002533529999993789
cliente,0.0023593989999994847
cliente,0.0022569550000071104
cliente,0.002265897000000905
cliente,0.002493011000012757
cliente,0.0023354889999893658
cliente,0.002329588000009153
cliente,0.0021786580000195954
cliente,0.002363225000010516
cliente,0.002192495999992161
cliente,0.002284271999997145
cliente,0.0021387359999778255
cliente,0.002476497000003519
cliente,0.0028676530000097955
cliente,0.002673897000022407
cliente,0.002661883000001808
cliente,0.0028775159999838706
cliente,0.0027560829999799807
cliente,0.0027257140000074287
cliente,0.002766035000007605
cliente,0.0027566809999939323
cliente,0.0026856719999841516
cliente,0.002693487000016148
cliente,0.002650724999995191
cliente,0.002878051000010373
cliente,0.0026300119999973504
cliente,0.002585709000015868
cliente,0.0025634620000118957
cliente,0.0027679169999998976
cliente,0.0025712929999883727
cliente,0.0026322599999843987
cliente,0.002666193000010253
cliente,0.00288018599999873
cliente,0.002788761999994449
cliente,0.002711850999986609
cliente,0.00272701500000494
cliente,0.0028262329999790836
cliente,0.002735350999984121
cliente,0.002723779999996623
cliente,0.0026393049999740015
cliente,0.0028987999999969816
cliente,0.002683210000014924
cliente,0.0027644020000252567
cliente,0.0025917199999980767
cliente,0.0028806760000179565
cliente,0.002904923000016879
cliente,0.0028142520000074
cliente,0.002740953999989415
cliente,0.0029264879999857385
cliente,0.0026357120000000123
cliente,0.002708957999999484
cliente,0.003138685000010355
cliente,0.003066154999999071
cliente,0.0026538609999988694
cliente,0.002554992999989736
cliente,0.0027579930000172226
cliente,0.002774471000009271
cliente,0.0027588940000100592
cliente,0.002696081999999933
cliente,0.002677008999995678
cliente,0.002782370000005585
cliente,0.0027078019999748904
cliente,0.0026952120000203195
cliente,0.0025284769999984746
cliente,0.0026703780000048027
cliente,0.002489765999996507
cliente,0.0026711459999830822
cliente,0.0026609799999732786
cliente,0.0027957740000204012
cliente,0.0027320410000015727
cliente,0.002735814000004666
cliente,0.002591491000003998
cliente,0.002692581999980348
cliente,0.00251721800000837
cliente,0.0025364230000093357
cliente,0.00250747100000126
cliente,0.0027257600000041293
cliente,0.002568308999997271
cliente,0.0025002570000083324
cliente,0.002523319000005131
cliente,0.0027550479999831623
cliente,0.002505440999982511
cliente,0.0025240789999827484
cliente,0.0024664010000208236
cliente,0.0027468270000099437
cliente,0.0025737480000032065
cliente,0.0024987220000127763
cliente,0.0024549800000102096
cliente,0.003030596000002106
cliente,0.0032336820000011812
cliente,0.002652957000009337
cliente,0.0027037589999849843
cliente,0.0028940790000149264
cliente,0.002959542999974474
cliente,0.00262321599998927
cliente,0.0026996950000182096
cliente,0.0028659359999778644
cliente,0.0027125169999919763
cliente,0.0026373210000087965
cliente,0.0025763820000008764
cliente,0.0026215879999824665
cliente,0.0025020649999873967
cliente,0.002462882999992644
cliente,0.0024660519999883945
cliente,0.002659103000013374
cliente,0.002490448000003198
cliente,0.002720009999990225
cliente,0.002845978999999943
cliente,0.0027989620000141713
cliente,0.00268438999998466
cliente,0.0026406620000045677
cliente,0.0025750570000013795
cliente,0.0028456750000032116
cliente,0.002592418999995516
cliente,0.0025291569999978947
cliente,0.0025147369999842795
cliente,0.00269702500000335
cliente,0.002927530999983219
cliente,0.002760549000015544
cliente,0.002565906999990375
cliente,0.002908274000020583
cliente,0.002668225000007851
cliente,0.00269963799999573
cliente,0.0027122749999932694
cliente,0.003033034999987194
cliente,0.0026259939999988546
cliente,0.0025532730000179527
cliente,0.002477926000011621
cliente,0.003410826999981964
cliente,0.002649510000026112
cliente,0.0025420549999921604
cliente,0.0024939360000075794
cliente,0.0029229339999972126
cliente,0.002658588999992162
cliente,0.002481790000018691
cliente,0.0025234180000097695
cliente,0.002702238000011903
cliente,0.002616244999984474
cliente,0.002637369000012768
cliente,0.0025122760000044764
cliente,0.002659471999976404
cliente,0.0026498820000142587
cliente,0.0027129050000098687
cliente,0.002536915999996836
cliente,0.0029143920000080925
cliente,0.0025990510000042377
cliente,0.0026520979999986594
cliente,0.002639234000014312
