tabela,tempo(s)
estoque,0.0013104830000258971
estoque,0.0012311990000171136
estoque,0.0012087970000038695
estoque,0.0011162650000073882
estoque,0.001283596000007492
estoque,0.0012508640000135074
estoque,0.0011611060000120688
estoque,0.0011676729999976487
estoque,0.0013222270000028402
estoque,0.0012304030000223065
estoque,0.0011377120000020113
estoque,0.0010529580000024907
estoque,0.001321836999977677
estoque,0.0012336919999995644
estoque,0.0011246850000077302
estoque,0.0011380079999980808
estoque,0.0013364290000197343
estoque,0.0011983660000112195
estoque,0.001133471000002828
estoque,0.0010301510000090275
estoque,0.0013344570000128897
estoque,0.0011733320000075764
estoque,0.0011221110000008139
estoque,0.001093405000005987
estoque,0.0012364869999998973
estoque,0.0011359290000143574
estoque,0.001026795000001357
estoque,0.0010720740000067508
estoque,0.0012347059999910925
estoque,0.0010975229999985459
estoque,0.0010404270000208271
estoque,0.001026569000003974
estoque,0.001153957000013861
estoque,0.0010570459999996729
estoque,0.001104236999992736
estoque,0.001067494000011493
estoque,0.0012344950000056087
estoque,0.001082074000009925
estoque,0.0010369969999999284
estoque,0.001018628999986504
estoque,0.0011625479999963773
estoque,0.00103033499999583
estoque,0.0009911010000109854
estoque,0.0012864419999800702
estoque,0.0015294600000004266
estoque,0.0013144259999933183
estoque,0.0011474449999866465
estoque,0.0011313319999999294
estoque,0.0012830569999948693
estoque,0.0015039660000013555
estoque,0.00108738899999139
estoque,0.0010860619999846222
estoque,0.0012616170000114835
estoque,0.0011117530000035458
estoque,0.0010464719999845329
estoque,0.0010184879999997065
estoque,0.0011806939999985389
estoque,0.0011108049999961622
estoque,0.0010750999999800115
estoque,0.0010109209999882296
estoque,0.001150036000012733
estoque,0.0010832050000146864
estoque,0.0009784270000068318
estoque,0.0009416149999879053
estoque,0.00116432100000452
estoque,0.0010887410000179898
estoque,0.0010431789999927332
estoque,0.0010151529999973263
estoque,0.00115996799999607
estoque,0.0011280319999968924
estoque,0.00099292999999534
estoque,0.0009573259999910988
estoque,0.001171927999990885
estoque,0.001135255999997753
estoque,0.0010610880000001544
estoque,0.001047086999989233
estoque,0.00116451200000256
estoque,0.0010709409999947184
estoque,0.0010142380000104367
estoque,0.0010112909999975273
estoque,0.0011825660000113203
estoque,0.001079330000010259
estoque,0.0010530469999991965
estoque,0.000998189999990018
estoque,0.0011696749999998701
estoque,0.0010609210000041003
estoque,0.0009652170000151727
estoque,0.0009808789999965484
estoque,0.001161858999978449
estoque,0.0010826749999921503
estoque,0.001040805000002365
estoque,0.0010160970000185898
estoque,0.001199000000013939
estoque,0.001244726999999557
estoque,0.0012458500000036565
estoque,0.0010940559999994548
estoque,0.0012853919999997743
estoque,0.0011531019999893033
estoque,0.0010488959999861436
estoque,0.0010174120000101539
estoque,0.0012258100000224204
estoque,0.0011062620000075185
estoque,0.0010033650000025318
estoque,0.0009803470000235848
estoque,0.0011621640000214484
estoque,0.0010294060000148875
estoque,0.0010114240000120844
estoque,0.0010111640000047828
estoque,0.0011831120000067585
estoque,0.0010676850000095328
estoque,0.0010460130000069512
estoque,0.0009965499999964322
estoque,0.0011743120000176077
estoque,0.0010492670000132875
estoque,0.0010085060000051271
estoque,0.0010164770000073986
estoque,0.0011681399999758924
estoque,0.0010555110000041168
estoque,0.0010094609999953263
estoque,0.0009810710000124345
estoque,0.001159539000013865
estoque,0.0011084929999753967
estoque,0.0010864980000064861
estoque,0.0010280040000054669
estoque,0.0011433390000092913
estoque,0.0010556299999961993
estoque,0.0010188389999825631
estoque,0.0009827160000099866
estoque,0.0011655659999973977
estoque,0.001069897999997238
estoque,0.0010136799999997947
estoque,0.0009872029999939969
estoque,0.0011345409999989897
estoque,0.0010722769999915727
estoque,0.0010295680000069751
estoque,0.0009858379999911904
estoque,0.001144236000016008
estoque,0.0010112900000081027
estoque,0.0010211059999960526
estoque,0.001013667999984591
estoque,0.0011959109999963857
estoque,0.0010436860000027082
estoque,0.0010282579999909558
estoque,0.0010146870000085073
estoque,0.0011715649999928246
estoque,0.0010175129999936416
estoque,0.0010379290000059882
estoque,0.0010348679999765409
estoque,0.001202882000001182
estoque,0.0011663639999994757
estoque,0.0010809610000137582
estoque,0.001022581000000855
estoque,0.0011976060000051802
estoque,0.0011169990000041707
estoque,0.0010448660000008658
estoque,0.0010357289999944896
estoque,0.001161375000009457
estoque,0.0010685870000202158
estoque,0.0010571070000082727
estoque,0.0010337909999975636
estoque,0.0011904319999871404
estoque,0.0010715930000060325
estoque,0.001024733000008382
estoque,0.0010246010000116712
estoque,0.0014253580000058719
estoque,0.0011791050000056202
estoque,0.0010517000000049848
estoque,0.0010324159999868243
estoque,0.0011781970000015463
estoque,0.0010884680000060598
estoque,0.0010539410000092175
estoque,0.001063410000000431
estoque,0.0011955180000029486
estoque,0.0010647100000085175
estoque,0.0010590299999932995
estoque,0.0010471800000004805
estoque,0.0011601559999974143
estoque,0.0010710159999973712
estoque,0.001044926999981044
estoque,0.0010758249999867076
estoque,0.001177010000020573
estoque,0.001045447000024069
estoque,0.0010590260000071794
estoque,0.0010323430000198641
estoque,0.001126656999986153
estoque,0.0010922499999992397
estoque,0.0010268070000165608
estoque,0.0009969249999812746
estoque,0.0012220939999849634
estoque,0.00111151699999823
estoque,0.0010096600000224498
estoque,0.0009951499999942826
estoque,0.0011716969999895355
estoque,0.0012823070000251846
estoque,0.0010359370000116996
estoque,0.001003862000004574
estoque,0.0012156409999874995
estoque,0.0010427009999887105
estoque,0.0010857089999944947
estoque,0.002651713000005884
estoque,0.001954369000003453
estoque,0.0012478470000019115
estoque,0.0011644779999926413
estoque,0.0011215150000225549
estoque,0.0011862380000025041
estoque,0.0010519180000017059
estoque,0.0010253670000111015
estoque,0.0010223499999995056
estoque,0.0012002769999810425
estoque,0.0010703479999847332
estoque,0.0010079470000050605
estoque,0.0009747700000275472
estoque,0.0011907469999812292
estoque,0.0010152400000151829
estoque,0.001004683000019213
estoque,0.00103574999999978
estoque,0.0011714899999901718
estoque,0.001068834999983892
estoque,0.0010012550000055853
estoque,0.0010007790000088335
estoque,0.0011482300000125178
estoque,0.001033037000013337
estoque,0.0009551820000126554
estoque,0.0009418559999971876
estoque,0.0010896130000048743
estoque,0.0010172399999817117
estoque,0.0010069350000208033
estoque,0.001023060999983727
estoque,0.0011627699999792185
estoque,0.0010340580000161026
estoque,0.0009997419999763224
estoque,0.0010130160000016986
estoque,0.0011835349999955724
estoque,0.0010107399999981226
estoque,0.0009790359999897191
estoque,0.0009384319999981017
estoque,0.0011129509999818765
estoque,0.001080725999997867
estoque,0.0009973669999965296
estoque,0.0009792589999904067
estoque,0.0011812859999906777
estoque,0.00104274099999202
estoque,0.00099638700001492
estoque,0.0009756560000084846
estoque,0.001122995000002902
estoque,0.000998672999998007
estoque,0.0009684730000003583
estoque,0.0010188949999871966
estoque,0.0011772189999987859
estoque,0.0010193840000169985
estoque,0.0010113780000153838
estoque,0.001000035000004118
estoque,0.0011637129999826357
estoque,0.0010538109999913559
estoque,0.000965729999990117
estoque,0.000933322999998154
estoque,0.0011647840000250653
estoque,0.0010978919999899972
estoque,0.0010258010000256945
estoque,0.0010237079999910748
estoque,0.0011663470000087273
estoque,0.0010558419999995294
estoque,0.0010260820000098647
estoque,0.0010200349999820446
estoque,0.001299439999996821
estoque,0.0011360080000031303
estoque,0.0011892440000167426
estoque,0.0010552969999935158
estoque,0.0014697819999867079
estoque,0.0011962570000036976
estoque,0.0011021960000050512
estoque,0.0010765080000112448
estoque,0.001248870000011948
estoque,0.001091712999993888
estoque,0.0010598559999834833
estoque,0.0010447419999763952
estoque,0.0012523839999971642
estoque,0.0011336949999929402
estoque,0.0010327089999861983
estoque,0.0010372029999814458
estoque,0.0012029170000005251
estoque,0.0011069110000221372
estoque,0.0010539479999920331
estoque,0.0010764740000013262
estoque,0.0012369159999821022
estoque,0.001123107000012169
estoque,0.0010669199999995271
estoque,0.0010429970000132016
estoque,0.0012084990000005291
estoque,0.0011074280000116232
estoque,0.0010564380000062101
estoque,0.0010621689999936734
estoque,0.001214156000003186
estoque,0.0011267790000033528
estoque,0.0010987349999993512
estoque,0.0010530270000117525
estoque,0.0012138170000071113
estoque,0.0011389670000028218
estoque,0.0012396649999857345
estoque,0.0012106579999908718
estoque,0.0012496980000094027
estoque,0.0011211990000106198
estoque,0.0010720730000173262
estoque,0.0010505169999817099
estoque,0.001240330000001677
estoque,0.0011168989999816858
estoque,0.0010263600000257611
estoque,0.0010242310000023735
estoque,0.001249392999994825
estoque,0.0011461169999904541
estoque,0.001059594999986757
estoque,0.0010745470000017576
estoque,0.0011752999999998792
estoque,0.0011218330000133392
estoque,0.001057912999982591
estoque,0.001092386999999917
estoque,0.0014551159999882657
estoque,0.001203565999986722
estoque,0.0010775400000113677
estoque,0.0010370240000270314
estoque,0.0011954690000095525
estoque,0.0011110639999856176
estoque,0.001064925000008543
estoque,0.0010581469999806359
estoque,0.001168892999999116
estoque,0.0011233829999923728
estoque,0.0010870060000058857
estoque,0.0010904850000201805
estoque,0.0012128950000089844
estoque,0.001102911999993239
estoque,0.0010367179999946075
estoque,0.001062055999994982
estoque,0.001203565999986722
estoque,0.0011141710000117655
estoque,0.001273053000005575
estoque,0.0012078929999859156
estoque,0.0012633389999905376
estoque,0.00109233599999925
estoque,0.0010450179999850207
estoque,0.001050836999979765
estoque,0.00121954300001903
estoque,0.001094604000002164
estoque,0.0011141909999992095
estoque,0.0010500200000080895
estoque,0.0012237300000208506
estoque,0.0011109109999836164
estoque,0.0010247639999931835
estoque,0.0009845420000260674
estoque,0.0012061749999929816
estoque,0.0011238310000010188
estoque,0.0010332049999988158
estoque,0.0010243270000103166
estoque,0.0012006420000147955
estoque,0.0011065879999989647
estoque,0.001055365000013353
estoque,0.0010523770000077093
estoque,0.001209920000007969
estoque,0.0010558139999830018
estoque,0.0010285930000009103
estoque,0.0010795409999957428
estoque,0.0012069619999977022
estoque,0.001078653999996959
estoque,0.001075947999993332
estoque,0.0010392490000015187
estoque,0.0011722250000048007
estoque,0.0010784840000042095
estoque,0.0010116069999810406
estoque,0.001002898999985291
estoque,0.0011718929999915417
estoque,0.0011187919999997575
estoque,0.001037829999972928
estoque,0.001015069000004587
estoque,0.0011551480000093761
estoque,0.0011017019999997046
estoque,0.0010266440000066268
estoque,0.0010609740000120382
estoque,0.0011919250000005377
estoque,0.0010703570000032414
estoque,0.001041022999999086
estoque,0.0010376380000138852
estoque,0.0012459980000016913
estoque,0.001080881000007139
estoque,0.0010838809999995647
estoque,0.0010903849999976956
estoque,0.0011995440000021063
estoque,0.0011000129999843011
estoque,0.0010352930000010474
estoque,0.0010282329999995454
estoque,0.0011890060000041558
estoque,0.0010859260000017912
estoque,0.0010284390000094845
estoque,0.0010002270000200042
estoque,0.0011725379999916186
estoque,0.0010708939999801714
estoque,0.000996526999983871
estoque,0.00108129399998802
estoque,0.0012264780000066366
estoque,0.001075381000021025
estoque,0.0010616699999843604
estoque,0.0010445660000186763
estoque,0.0011850170000116123
estoque,0.001081152000011798
estoque,0.001057489999993777
estoque,0.0010423079999952733
estoque,0.0012604169999974602
estoque,0.0010837890000061634
estoque,0.0010057929999902626
estoque,0.0010396479999883468
estoque,0.0011500969999929112
estoque,0.0011078499999825908
estoque,0.0010558070000001862
estoque,0.0010276430000146775
estoque,0.0011713629999974273
estoque,0.0010713929999894845
estoque,0.0009987350000244533
estoque,0.0012318910000033156
estoque,0.001314558000018451
estoque,0.0011129130000142595
estoque,0.0010306190000051174
estoque,0.001099800999980971
estoque,0.001195491999993692
estoque,0.0010766380000006848
estoque,0.0010405449999950633
estoque,0.0010431589999768676
estoque,0.0011746969999819612
estoque,0.0010758259999761322
estoque,0.0010416220000024623
estoque,0.0010532910000051743
estoque,0.0012090879999959725
estoque,0.001057289999977229
estoque,0.0010200449999899774
estoque,0.0010192560000064077
estoque,0.001398957999981576
estoque,0.0011369549999926676
estoque,0.0010291330000029575
estoque,0.0010291969999798312
estoque,0.0012052019999941876
estoque,0.0011270789999855424
estoque,0.0010323989999960759
estoque,0.0010409820000063519
estoque,0.001169699000001856
estoque,0.0010632610000129716
estoque,0.0010470949999898949
estoque,0.0010023779999812632
estoque,0.0011918699999853288
estoque,0.0010908110000116267
estoque,0.0010486070000013115
estoque,0.00207287700001757
estoque,0.0014629389999925024
estoque,0.0011980829999913567
estoque,0.0010669680000034987
estoque,0.0010203820000072028
estoque,0.001211036999990256
estoque,0.0010864710000078048
estoque,0.001073555999994369
estoque,0.0010573099999930946
estoque,0.0012132669999971313
estoque,0.0010677809999890542
estoque,0.0010775560000126916
estoque,0.0010080320000156462
estoque,0.0011724789999902896
estoque,0.0011210859999835066
estoque,0.0010618799999804196
estoque,0.000989462999996249
estoque,0.0011708800000178599
estoque,0.0011035889999959636
estoque,0.0011674249999771291
estoque,0.0014330710000081126
estoque,0.0014523510000117312
estoque,0.001284101000010196
estoque,0.0011956510000175058
estoque,0.0011849730000221825
estoque,0.0013333160000001953
estoque,0.0013396450000016102
estoque,0.0012145009999926515
estoque,0.0011457669999970221
estoque,0.0013227219999976114
estoque,0.0012149310000211244
estoque,0.0011519659999805754
estoque,0.0011336849999850074
estoque,0.0013082180000196786
estoque,0.0012009570000088843
estoque,0.001177859999984321
estoque,0.0010972710000203278
estoque,0.0013416280000058123
estoque,0.0012309690000051887
estoque,0.0011532789999932902
estoque,0.0011605700000245633
estoque,0.0013107249999961823
estoque,0.0011728179999863642
estoque,0.001148155000009865
estoque,0.0011519310000096539
estoque,0.0013149609999913991
estoque,0.0011790180000161854
estoque,0.0011598780000099396
estoque,0.0011590359999900102
estoque,0.0013301759999819751
estoque,0.0012141849999807164
estoque,0.0011734599999897455
estoque,0.001134949000004326
estoque,0.0012879980000093383
estoque,0.0011931610000033288
estoque,0.0011848649999990357
estoque,0.001120447999994667
estoque,0.0013284740000187867
estoque,0.0011881949999974495
estoque,0.00115638099998705
estoque,0.0011305129999925612
estoque,0.001343006000013247
estoque,0.001237658999997393
estoque,0.0011480439999900227
estoque,0.001126884999990807
estoque,0.0013166349999949034
estoque,0.0011688620000143146
estoque,0.0011757910000085303
estoque,0.0011426110000058998
estoque,0.0013316470000006575
estoque,0.0011841879999963112
estoque,0.0011555600000008326
estoque,0.001141730000000507
estoque,0.0012778290000028392
estoque,0.0012242889999924955
estoque,0.0011602460000119663
estoque,0.0011634279999839237
estoque,0.0012809319999860236
estoque,0.0011919920000025286
estoque,0.0011713209999868468
estoque,0.0011022830000229078
estoque,0.0013197119999972529
estoque,0.0011822900000026948
estoque,0.0011722749999876214
estoque,0.001167259999988346
estoque,0.0013296319999938078
estoque,0.0011990849999961029
estoque,0.0011419610000018565
estoque,0.0011622099999897273
estoque,0.0013260849999880975
estoque,0.0011879409999835389
estoque,0.0012893529999757902
estoque,0.001154372000002013
estoque,0.0012957659999983662
estoque,0.001206301999985726
estoque,0.0011588970000104837
estoque,0.0011622149999936937
estoque,0.0013018460000182586
estoque,0.0011933720000172343
estoque,0.0011645659999999225
estoque,0.001135800000014342
estoque,0.0013880649999862271
estoque,0.00123968100001548
estoque,0.0011509110000247347
estoque,0.001147443999997222
estoque,0.0013363979999780895
estoque,0.0011836540000160767
estoque,0.001156386999980441
estoque,0.001132661000013968
estoque,0.0013608030000114013
estoque,0.0012276289999988421
estoque,0.0011559180000233482
estoque,0.0011573189999865008
estoque,0.0013527600000031725
estoque,0.0012267550000046867
estoque,0.0011748310000143647
estoque,0.0011139409999998406
estoque,0.001345764000006966
estoque,0.0012091149999946538
estoque,0.0011320419999947262
estoque,0.001171186999982865
estoque,0.0013069609999831755
estoque,0.00120327700000189
estoque,0.0011871970000072452
estoque,0.0011400300000161678
estoque,0.0013383909999902244
estoque,0.0011504259999810529
estoque,0.0011914639999872634
estoque,0.001120571999990716
estoque,0.0013235710000003564
estoque,0.0012246720000064215
estoque,0.0011640740000018468
estoque,0.0011707109999861132
estoque,0.0013194320000025073
estoque,0.0012248150000004898
estoque,0.001173854000001029
estoque,0.001136682999998584
estoque,0.0013483320000204913
estoque,0.001186313000005157
estoque,0.001139241999993601
estoque,0.0011617379999790955
estoque,0.0013160830000060741
estoque,0.0011603840000020682
estoque,0.0011475729999972373
estoque,0.001161883999998281
estoque,0.0013223249999896325
estoque,0.001176491000023816
estoque,0.0011855420000017602
estoque,0.001166097999998783
estoque,0.001321164000017916
estoque,0.0012148449999926925
estoque,0.0011492250000060267
estoque,0.0011489479999795549
estoque,0.0012870010000085585
estoque,0.001198219999992034
estoque,0.0011567880000029618
estoque,0.0011341619999996055
estoque,0.0013439049999988129
estoque,0.0012017059999891444
estoque,0.001136234999989938
estoque,0.0011699880000151097
estoque,0.0013154420000205391
estoque,0.001206893000016862
estoque,0.0011468449999938457
estoque,0.0011646519999999327
estoque,0.0013123720000010053
estoque,0.0011847000000102526
estoque,0.0011588190000111354
estoque,0.00110841100001835
estoque,0.0013688330000150017
estoque,0.001245912000001681
estoque,0.001160140999985515
estoque,0.0011645390000012412
estoque,0.001311625999989019
estoque,0.001194772000019384
estoque,0.0011495300000206043
estoque,0.0011520479999944655
estoque,0.0013795810000090114
estoque,0.001208805999993956
estoque,0.0011543120000112594
estoque,0.0011309779999919556
estoque,0.0013183439999977509
estoque,0.0011748419999833004
estoque,0.001183893000018088
estoque,0.0011569039999983488
estoque,0.0013305629999820212
estoque,0.0012723469999968984
estoque,0.0011749610000038047
estoque,0.0011388240000087535
estoque,0.0013064229999883992
estoque,0.0012026409999918997
estoque,0.001184866999977885
estoque,0.0011554890000127216
estoque,0.0013501859999962562
estoque,0.0012059150000141017
estoque,0.0011669820000008713
estoque,0.0012528850000137481
estoque,0.0014191930000038155
estoque,0.0012677629999870987
estoque,0.0011737669999831724
estoque,0.0011513850000142156
estoque,0.0013219999999876109
estoque,0.0012182350000102815
estoque,0.0011629960000050232
estoque,0.0011434550000046784
estoque,0.0013315890000171748
estoque,0.001196335000003046
estoque,0.0011250439999912487
estoque,0.0024937019999811127
estoque,0.0016235829999970974
estoque,0.0013188750000097116
estoque,0.00123722099999668
estoque,0.0011775440000008075
estoque,0.0013619939999784947
estoque,0.0012608999999770276
estoque,0.0011808220000091296
estoque,0.0011544679999815344
estoque,0.0013405939999984184
estoque,0.0011946280000074694
estoque,0.001171408999994128
estoque,0.0011750350000170329
estoque,0.001323524999975234
estoque,0.0012006599999949685
estoque,0.0011982910000085667
estoque,0.0011616630000048644
estoque,0.0013287820000016382
estoque,0.0011840710000114996
estoque,0.0011624729999937244
estoque,0.0011203599999873859
estoque,0.00129633200000967
estoque,0.0012236400000062986
estoque,0.001159446999992042
estoque,0.0011496510000199578
estoque,0.001284738000009611
estoque,0.0012033040000005712
estoque,0.0011447169999883045
estoque,0.0010961020000195276
estoque,0.0013528899999926125
estoque,0.0012008740000055695
estoque,0.0011707390000026408
estoque,0.001144236000016008
estoque,0.0013208599999927628
estoque,0.0011794669999858343
estoque,0.0011569099999917398
estoque,0.0011927990000231148
estoque,0.0013230190000115272
estoque,0.0011281650000114496
estoque,0.0012018550000050254
estoque,0.0011783079999929669
estoque,0.001395459000008259
estoque,0.0013027629999839974
estoque,0.0011859349999951974
estoque,0.001145600000000968
estoque,0.001345533999995041
estoque,0.0012354940000136594
estoque,0.0011634199999832617
estoque,0.0011591020000025765
estoque,0.0013292760000069848
estoque,0.0011867499999880238
estoque,0.001189322000016091
estoque,0.0011281799999949271
estoque,0.001332760000025246
estoque,0.0011672740000108206
estoque,0.001177670999993552
estoque,0.0011352699999918059
estoque,0.0013030120000223633
estoque,0.0012126419999844984
estoque,0.0011742160000096646
estoque,0.0012044830000093043
estoque,0.0013412269999832915
estoque,0.00118668600001115
estoque,0.0011593279999999595
estoque,0.0011479799999847273
estoque,0.0014978179999900476
estoque,0.0013741110000182744
estoque,0.0013148209999940264
estoque,0.0012540959999967072
estoque,0.0014634069999885924
estoque,0.0012835249999909593
estoque,0.0011895229999936419
estoque,0.0011760639999920386
estoque,0.0013353109999911794
estoque,0.0012151960000039708
estoque,0.0011706209999999828
estoque,0.001166915999988305
estoque,0.0013216899999974885
estoque,0.0011980230000006031
estoque,0.0012068769999871165
estoque,0.0011442470000133653
estoque,0.0013574189999872033
estoque,0.0013071049999950901
estoque,0.001274494000000459
estoque,0.0011828909999849202
estoque,0.0013168920000055095
estoque,0.0011992610000106652
estoque,0.0011587810000150967
estoque,0.001128077999993593
estoque,0.0013093340000125409
estoque,0.0011854359999858843
estoque,0.001151830999987169
estoque,0.0010952039999949648
estoque,0.0013225430000147753
estoque,0.0011849990000030175
estoque,0.001168774999996458
estoque,0.0011394659999837131
estoque,0.0013223600000173974
estoque,0.001197751999995944
estoque,0.0011389639999777046
estoque,0.0011842909999870699
estoque,0.001308937000004562
estoque,0.0011728609999863693
estoque,0.001179772000000412
estoque,0.0011316579999913756
estoque,0.0013123019999738972
estoque,0.0012128269999891472
estoque,0.0011287399999844183
estoque,0.001172737000018742
estoque,0.0013018170000123064
estoque,0.0012397959999930208
estoque,0.0011529559999985395
estoque,0.0011364030000038383
estoque,0.001343259999998736
estoque,0.0011948860000075001
estoque,0.0011411520000024211
estoque,0.0011809599999992315
estoque,0.0013332839999975477
estoque,0.0012161220000166395
estoque,0.0011525680000090688
estoque,0.0011349639999878036
estoque,0.0013202359999979763
estoque,0.0011537670000052458
estoque,0.001142516000015803
estoque,0.001145199000006869
estoque,0.0013414789999899313
estoque,0.0012097529999834933
estoque,0.0011464760000023944
estoque,0.0011462699999924553
estoque,0.0013325569999835807
estoque,0.001200615999977117
estoque,0.0011502099999916027
estoque,0.0011033279999992374
estoque,0.001305868999992299
estoque,0.0011650650000092355
estoque,0.001173389999991059
estoque,0.0011562150000088423
estoque,0.00133291399998825
estoque,0.0012055430000259548
estoque,0.0011446089999935793
estoque,0.0011681510000016715
estoque,0.0013276770000061333
estoque,0.001194070000025249
estoque,0.0011584140000024945
estoque,0.0011207169999920552
estoque,0.0013219239999955334
estoque,0.0011844349999989845
estoque,0.0011566549999884046
estoque,0.0011305750000190073
estoque,0.0013054100000147173
estoque,0.0012491090000139593
estoque,0.0011556739999889487
estoque,0.0011942990000193277
estoque,0.001289697000004253
estoque,0.0012007930000095257
estoque,0.001159863999987465
estoque,0.0011573589999898104
estoque,0.0013294399999779216
estoque,0.0012070600000129161
estoque,0.0011523029999978007
estoque,0.0011676249999936772
estoque,0.0013030860000071698
estoque,0.0012315300000125262
estoque,0.0012030540000012024
estoque,0.001186301000018375
estoque,0.0013294789999918066
estoque,0.0012262489999841364
estoque,0.001165661999976919
estoque,0.0011722329999770409
estoque,0.0013144809999801055
estoque,0.0012077840000017659
estoque,0.001163157999997111
estoque,0.001123716999984481
estoque,0.001314220000011801
estoque,0.0011819640000112486
estoque,0.0011449019999929533
estoque,0.0011600629999861667
estoque,0.0013308169999959318
estoque,0.001202355000003763
estoque,0.001142722999986745
estoque,0.0011473170000044774
estoque,0.00130308999999329
estoque,0.0011656629999947654
estoque,0.0011807239999939156
estoque,0.0011549689999981183
estoque,0.0013009939999903963
estoque,0.0011999589999902582
estoque,0.0011681100000089373
estoque,0.0011619929999824308
estoque,0.0013235629999996945
estoque,0.0012224530000253253
estoque,0.0011651110000059361
estoque,0.0011251820000097723
estoque,0.0013338150000095084
estoque,0.0011845100000016373
estoque,0.0012331519999975171
estoque,0.0013707870000132516
estoque,0.0013875749999954223
estoque,0.0012826240000265443
estoque,0.001217577999995001
estoque,0.0011443269999915628
estoque,0.0013756069999999454
estoque,0.0012130890000037198
estoque,0.0011607110000113607
estoque,0.0013003119999837054
estoque,0.0013331389999962084
estoque,0.0012035040000171193
estoque,0.0011714489999974376
estoque,0.00118464999999901
estoque,0.0013158180000232278
estoque,0.0012037259999999605
estoque,0.001158935999995947
estoque,0.0011460810000016863
estoque,0.0013278280000008635
estoque,0.002443123999995578
estoque,0.0014915989999906287
estoque,0.0012910110000063924
estoque,0.0013649219999933848
estoque,0.0012610770000094362
estoque,0.0011801220000222656
estoque,0.001162458000010247
estoque,0.0013330059999816513
estoque,0.001186694000011812
estoque,0.0011888330000147107
estoque,0.0011439959999961502
estoque,0.0013414919999945596
estoque,0.0012222529999803555
estoque,0.0011966329999779646
estoque,0.0011170899999797257
estoque,0.0012850340000056804
estoque,0.0012033389999999144
estoque,0.0011576450000063687
estoque,0.0011243939999872055
estoque,0.0013613079999856836
estoque,0.0012498629999981858
estoque,0.0011780490000035115
estoque,0.0011663559999988138
estoque,0.001335175999997773
estoque,0.0011717710000027637
estoque,0.0011800139999991188
estoque,0.0011307520000229943
estoque,0.0013442819999909261
estoque,0.0011691960000064228
estoque,0.0011629400000003898
estoque,0.0011177089999989676
estoque,0.0013064059999976507
estoque,0.001198031000001265
estoque,0.001137628000009272
estoque,0.0011675499999910244
estoque,0.0012945389999856616
estoque,0.0012031579999813857
estoque,0.0011872360000211302
estoque,0.0011260109999966517
estoque,0.0013359980000018368
estoque,0.001169750000002523
estoque,0.0011304069999766853
estoque,0.0011160759999881975
estoque,0.0013236810000023524
estoque,0.0012085040000044955
estoque,0.0012023890000136817
estoque,0.0012373530000218125
estoque,0.001524303999985932
estoque,0.0013309120000144503
estoque,0.00121560099998419
estoque,0.0011279070000114189
estoque,0.0013092659999927037
estoque,0.0012163230000226122
estoque,0.0011929780000059509
estoque,0.001298730000002024
estoque,0.0013589870000032533
estoque,0.0011974169999859896
estoque,0.0011874009999814916
estoque,0.0011516879999931007
estoque,0.0012946660000068277
estoque,0.0011878120000119452
estoque,0.0011820470000145633
estoque,0.0011477730000137853
estoque,0.0013523970000051122
estoque,0.001167202999994288
estoque,0.0011194759999852977
estoque,0.0010491190000152528
estoque,0.0012536419999946702
estoque,0.0011259979999920233
estoque,0.0010314119999748073
estoque,0.0010122930000022734
estoque,0.0011972260000163715
estoque,0.001097552000004498
estoque,0.0010658460000172454
estoque,0.001041090000001077
estoque,0.0012044469999921148
estoque,0.001067777000002934
estoque,0.0010347369999976763
estoque,0.0009912270000143053
estoque,0.0011614250000206994
estoque,0.0010742830000083359
estoque,0.001061080999988917
estoque,0.0010548900000060257
estoque,0.0011891730000002099
estoque,0.0010543639999980314
estoque,0.0010382110000080047
estoque,0.0009984400000178084
estoque,0.0011650650000092355
estoque,0.001102166999999099
estoque,0.001063374999972666
estoque,0.0010331699999994726
estoque,0.0011728450000134671
estoque,0.0010764879999953791
estoque,0.0010057369999856292
estoque,0.0009662949999835746
estoque,0.0011219490000087262
estoque,0.0011149430000045868
estoque,0.0010489160000020092
estoque,0.0010367769999959364
estoque,0.001181943999995383
estoque,0.0010871889999748419
estoque,0.0010057759999995142
estoque,0.0010343040000009296
estoque,0.001157231999997066
estoque,0.0010788399999910325
estoque,0.001036215999988599
estoque,0.0010143920000018625
estoque,0.001171811999995498
estoque,0.0010847640000122283
estoque,0.0010145999999906508
estoque,0.000995744000022114
estoque,0.0011872219999986555
estoque,0.0011088489999906415
estoque,0.0010369580000144651
estoque,0.0009941460000106872
estoque,0.0011605370000040693
estoque,0.0011784269999850494
estoque,0.0011114120000002004
estoque,0.0010887859999968441
estoque,0.0012355549999938376
estoque,0.0011165440000127091
estoque,0.0010423920000164344
estoque,0.0009653609999986656
estoque,0.0011409920000176044
estoque,0.0010960619999877963
estoque,0.0010427440000171373
estoque,0.0010042030000079194
estoque,0.0011375370000052953
estoque,0.0010278510000034657
estoque,0.0009857329999931608
estoque,0.0009582440000031056
estoque,0.0011479460000032304
estoque,0.0010409470000070087
estoque,0.0010037010000019109
estoque,0.0010349420000181908
estoque,0.0011648419999801263
estoque,0.001067912999985765
estoque,0.000982503000017232
estoque,0.0009744290000242017
estoque,0.0011441940000054274
estoque,0.0010245670000017526
estoque,0.0009480430000223805
estoque,0.0009238439999990078
estoque,0.0011095389999979943
estoque,0.0009962070000142376
