tabela,tempo(s)
estoque,0.002070851000013363
estoque,0.002078640000007681
estoque,0.0021068769999885717
estoque,0.002251185000005762
estoque,0.0021831790000135243
estoque,0.0020958179999865933
estoque,0.002129184000011719
estoque,0.0023075889999972787
estoque,0.0021690530000171293
estoque,0.0021490130000074714
estoque,0.002072490000017524
estoque,0.0023205100000041057
estoque,0.0022102099999870006
estoque,0.0022064499999885356
estoque,0.002170317999997451
estoque,0.002326105000008738
estoque,0.0021854899999880217
estoque,0.0021916750000059437
estoque,0.002149275999983047
estoque,0.0023828589999936867
estoque,0.002227053000012802
estoque,0.002212072999981274
estoque,0.002036873999998079
estoque,0.002297384000002012
estoque,0.0021959780000031515
estoque,0.002119270000008555
estoque,0.0021961549999787167
estoque,0.002344242999981816
estoque,0.002184217999996463
estoque,0.0021265499999856274
estoque,0.002165830000024016
estoque,0.0021906849999879796
estoque,0.0021025510000072245
estoque,0.002055151000007527
estoque,0.0020594439999968017
estoque,0.002142229000014595
estoque,0.0020464549999985593
estoque,0.002160970000005591
estoque,0.0021081540000125187
estoque,0.002383274999999685
estoque,0.0022333000000003267
estoque,0.0021759539999948174
estoque,0.0021507310000004054
estoque,0.0023172309999779372
estoque,0.0021340530000202307
estoque,0.002154077000000143
estoque,0.0022588079999934507
estoque,0.0023346659999958774
estoque,0.002142085999992105
estoque,0.002236053000018501
estoque,0.0021151619999955074
estoque,0.0022711100000094575
estoque,0.00225407099998165
estoque,0.0021149290000153087
estoque,0.0021466720000091755
estoque,0.0023956599999905848
estoque,0.0021253489999821795
estoque,0.002153385000013941
estoque,0.0020962340000210133
estoque,0.0023864260000152626
estoque,0.0022139360000039687
estoque,0.0021198639999795432
estoque,0.0021693690000006427
estoque,0.002310387999983732
estoque,0.002169812999994747
estoque,0.002189131999983829
estoque,0.0020724830000062866
estoque,0.0023669530000063332
estoque,0.0022558109999977205
estoque,0.002204285000004802
estoque,0.0021718889999817748
estoque,0.0026972229999842057
estoque,0.0028533169999889196
estoque,0.00224484899999311
estoque,0.0021768189999988863
estoque,0.002392139000022553
estoque,0.002190474000002496
estoque,0.002230405999995355
estoque,0.002200029999983144
estoque,0.0023906600000032086
estoque,0.002172572000006312
estoque,0.0021661950000009256
estoque,0.002102792000016507
estoque,0.002237572000012733
estoque,0.0020971339999960037
estoque,0.002057177000011734
estoque,0.0020159460000002127
estoque,0.002244692999994413
estoque,0.002094955000018217
estoque,0.0020531140000059622
estoque,0.001981905000008055
estoque,0.0022401280000110546
estoque,0.0020986300000060965
estoque,0.0020570290000136993
estoque,0.001985527999977421
estoque,0.0023089020000099936
estoque,0.002220199999982242
estoque,0.002111943000016936
estoque,0.002008439000007911
estoque,0.0023697419999848535
estoque,0.0021533290000093075
estoque,0.0021086929999967197
estoque,0.0021562160000030417
estoque,0.002240638000017725
estoque,0.0021765330000107497
estoque,0.0020745170000111557
estoque,0.0022301460000164752
estoque,0.0022526090000098975
estoque,0.0021156310000094436
estoque,0.002059279999997443
estoque,0.0021300399999972797
estoque,0.0021983149999869056
estoque,0.0020047379999823534
estoque,0.002105201999995643
estoque,0.0020615629999838347
estoque,0.0021900540000103774
estoque,0.0021283149999931084
estoque,0.0020551349999777813
estoque,0.0020451789999924586
estoque,0.002219002999993336
estoque,0.0020552109999982804
estoque,0.002033065000006218
estoque,0.002018470999985311
estoque,0.0021962060000078054
estoque,0.0022014689999991788
estoque,0.002134100000006356
estoque,0.002070559999992838
estoque,0.0023529939999775706
estoque,0.0021404400000051282
estoque,0.002074239999984684
estoque,0.0021742829999880087
estoque,0.00226424199999542
estoque,0.0020461279999892668
estoque,0.0021869210000033945
estoque,0.002182896999983086
estoque,0.0022216230000253745
estoque,0.0020653389999836236
estoque,0.0021061269999904653
estoque,0.002577573000024813
estoque,0.0022419560000059846
estoque,0.0020789049999905274
estoque,0.0020503869999970448
estoque,0.0019703890000073443
estoque,0.0023684049999985746
estoque,0.0022226000000102886
estoque,0.002094303000006903
estoque,0.0021785959999931492
estoque,0.0023123320000024705
estoque,0.0021199100000046656
estoque,0.002204046999992215
estoque,0.002146519999996599
estoque,0.0021618359999990844
estoque,0.0021917089999874406
estoque,0.0021687519999886717
estoque,0.0020640950000085923
estoque,0.00229516600001034
estoque,0.0022277829999950427
estoque,0.0020645540000145957
estoque,0.0019708620000074006
estoque,0.0022163300000102026
estoque,0.0021516230000031555
estoque,0.002096450999999888
estoque,0.002021749000022055
estoque,0.0022037539999928413
estoque,0.0021058929999924203
estoque,0.0021861290000231293
estoque,0.0021287159999872074
estoque,0.0023636559999999918
estoque,0.002104717999998229
estoque,0.002022111000002269
estoque,0.0020242800000005445
estoque,0.0022240819999979067
estoque,0.0022173520000023927
estoque,0.002348855000008143
estoque,0.002271985999982462
estoque,0.002381836000012072
estoque,0.002204774000006182
estoque,0.0022682779999740887
estoque,0.002162141000013662
estoque,0.0023072139999840147
estoque,0.002110068000007459
estoque,0.0020678660000044147
estoque,0.0021778800000049614
estoque,0.0023213579999890044
estoque,0.0021927880000021105
estoque,0.0021175319999997555
estoque,0.00212207699999567
estoque,0.002253594999984898
estoque,0.0022589570000093318
estoque,0.002196935999990046
estoque,0.0024503809999885107
estoque,0.007292874000000893
estoque,0.002100119000004952
estoque,0.002300929000000451
estoque,0.002118474000013748
estoque,0.0023732559999984915
estoque,0.002270672999998169
estoque,0.002173788000021659
estoque,0.0022341609999898537
estoque,0.0026624850000018796
estoque,0.002615256000012778
estoque,0.007510422999985167
estoque,0.0022250039999960336
estoque,0.002388848999999027
estoque,0.0023165890000029776
estoque,0.002219191000023102
estoque,0.002261610000005021
estoque,0.002340067999995199
estoque,0.002219297000010556
estoque,0.0021845179999786524
estoque,0.0022403600000018287
estoque,0.0024142260000132865
estoque,0.0023166539999976976
estoque,0.0022222009999950387
estoque,0.0020976539999821853
estoque,0.0023778590000063105
estoque,0.002237527000005457
estoque,0.0021383229999969444
estoque,0.0021255529999848477
estoque,0.0023700929999961318
estoque,0.002103452000000061
estoque,0.0021374320000120406
estoque,0.0021072430000117492
estoque,0.002318096000010428
estoque,0.002299500000020771
estoque,0.002238678999987087
estoque,0.002149204999994936
estoque,0.0023120960000255764
estoque,0.0022267319999969004
estoque,0.0021099470000081055
estoque,0.0020787099999779457
estoque,0.0023050180000154796
estoque,0.0021365209999828494
estoque,0.0020480960000099913
estoque,0.002150018000008913
estoque,0.002437549999996236
estoque,0.002309169000000111
estoque,0.002183989999991809
estoque,0.002151779000001852
estoque,0.0023381430000029013
estoque,0.0021144090000007054
estoque,0.002132826000007526
estoque,0.0021657119999929364
estoque,0.0023125879999952303
estoque,0.002096147000003157
estoque,0.002062037999991162
estoque,0.002145691999999144
estoque,0.002198791000012079
estoque,0.0020716779999929713
estoque,0.002035951999999952
estoque,0.002095572999991191
estoque,0.0022892659999911302
estoque,0.0021359529999926963
estoque,0.0022470490000046084
estoque,0.002178179000026148
estoque,0.0023270129999843903
estoque,0.0021721980000108942
estoque,0.0021536890000106723
estoque,0.002111473000013575
estoque,0.00231825500000582
estoque,0.002173637999987932
estoque,0.0022142279999854964
estoque,0.0022430079999935515
estoque,0.0023867390000020805
estoque,0.0021895840000070166
estoque,0.002211536000004344
estoque,0.002218346000006477
estoque,0.002323915999994597
estoque,0.002210688000019445
estoque,0.002231180999984872
estoque,0.002150241999999025
estoque,0.0023496290000082354
estoque,0.002246237999997902
estoque,0.0021135879999860663
estoque,0.0022127139999952306
estoque,0.0022672699999759516
estoque,0.002240964999998596
estoque,0.0021948520000023564
estoque,0.00210077399998454
estoque,0.0023461540000084824
estoque,0.0022726379999937762
estoque,0.0022287130000222533
estoque,0.0022163680000062413
estoque,0.0022120769999958156
estoque,0.002289508000018259
estoque,0.0022054430000082448
estoque,0.0021898610000050667
estoque,0.0023282230000063464
estoque,0.0023088889999769435
estoque,0.002184911000000511
estoque,0.002124254999984032
estoque,0.0023182559999952446
estoque,0.0022468150000065634
estoque,0.002217193999996425
estoque,0.002135133000024325
estoque,0.0023760720000041147
estoque,0.002189799000007042
estoque,0.00213032099998145
estoque,0.002221999999989066
estoque,0.002301587999994581
estoque,0.002191489999972873
estoque,0.0021484709999981533
estoque,0.002093713999983038
estoque,0.0022742710000045463
estoque,0.0021910229999946296
estoque,0.0021926469999868914
estoque,0.0021558880000043246
estoque,0.002344168000007585
estoque,0.002247138000001314
estoque,0.0021906120000210194
estoque,0.0020933190000107516
estoque,0.0022621990000004644
estoque,0.0022007710000195857
estoque,0.0021058589999825017
estoque,0.0020998640000016167
estoque,0.002190410999986625
estoque,0.0022171269999944343
estoque,0.002234380000004421
estoque,0.00202291900001228
estoque,0.0023169430000109514
estoque,0.002244569999987789
estoque,0.0020903690000011466
estoque,0.002143351000000848
estoque,0.002212553999981992
estoque,0.0021686839999972563
estoque,0.0021342880000077002
estoque,0.002125234000004639
estoque,0.0022969010000224444
estoque,0.002184107000005042
estoque,0.002160846000009542
estoque,0.00287801600001103
estoque,0.0031435450000003584
estoque,0.0026006599999846003
estoque,0.002377948999992441
estoque,0.002183002999998962
estoque,0.0023923269999954755
estoque,0.0022660230000042247
estoque,0.002092497000006688
estoque,0.0021446419999904265
estoque,0.002191315000004579
estoque,0.0022384610000187877
estoque,0.002147696999998061
estoque,0.002124903000009226
estoque,0.002384410999979991
estoque,0.0023328380000009474
estoque,0.0021123470000077305
estoque,0.002309225999994169
estoque,0.002299467000000277
estoque,0.002287644999995564
estoque,0.0022361030000013216
estoque,0.0021661810000068726
estoque,0.0023076660000072025
estoque,0.00216897699999663
estoque,0.0021295779999945808
estoque,0.0021279279999930623
estoque,0.0021852659999979096
estoque,0.0021519770000111293
estoque,0.002088235999991639
estoque,0.0021080390000065563
estoque,0.0021826719999751276
estoque,0.0021224689999996826
estoque,0.002053666999984216
estoque,0.0021778549999851293
estoque,0.002313732999994045
estoque,0.0021479129999875113
estoque,0.0021390500000109114
estoque,0.002111339999999018
estoque,0.002285675999985415
estoque,0.002142962999982956
estoque,0.0021897160000037275
estoque,0.0020952630000010686
estoque,0.00217369099999587
estoque,0.002120821000005435
estoque,0.0021126950000223133
estoque,0.002043434999990268
estoque,0.002332687999995642
estoque,0.0021418290000099205
estoque,0.0021858030000032613
estoque,0.0022334809999904337
estoque,0.002314194000007319
estoque,0.002140690000004497
estoque,0.002048610000002782
estoque,0.0019292800000130228
estoque,0.002278912000008404
estoque,0.0021543409999935648
estoque,0.0020391740000036407
estoque,0.001982954999988351
estoque,0.002083760000004986
estoque,0.0020121180000103323
estoque,0.001984704999983933
estoque,0.001952334999998584
estoque,0.002183246000015515
estoque,0.002076187000000118
estoque,0.0020960840000157077
estoque,0.002041478999984747
estoque,0.0021960980000130803
estoque,0.0021132100000045284
estoque,0.002049311000007492
estoque,0.00206005100000084
estoque,0.0022535880000020825
estoque,0.0021027239999966696
estoque,0.0021492030000160867
estoque,0.002006452999978592
estoque,0.0022274099999890495
estoque,0.0024131949999741664
estoque,0.002160313999979735
estoque,0.002063645000021097
estoque,0.0022234909999951924
estoque,0.0021284830000070087
estoque,0.00208244099999888
estoque,0.002018492999980026
estoque,0.002226341000010734
estoque,0.0021244059999787623
estoque,0.0020102860000008604
estoque,0.0019766609999862794
estoque,0.0020982760000265444
estoque,0.0019839429999990443
estoque,0.0022056889999930718
estoque,0.0021381069999790725
estoque,0.0022308639999835123
estoque,0.002295524000004434
estoque,0.002248398000006091
estoque,0.0021824579999929483
estoque,0.002484554000005801
estoque,0.00230491300001745
estoque,0.0022455040000011195
estoque,0.0021002009999904203
estoque,0.002245233999985885
estoque,0.00224609600002168
estoque,0.0021997550000207866
estoque,0.002181682000014007
estoque,0.0023472249999940686
estoque,0.002132700999993631
estoque,0.002199665999995659
estoque,0.0022197780000112743
estoque,0.0023282800000004045
estoque,0.0021827170000108254
estoque,0.002177471999999625
estoque,0.002122700000001032
estoque,0.0023822180000081516
estoque,0.002397498999982872
estoque,0.0024542689999975664
estoque,0.0021696109999993496
estoque,0.0023729950000017652
estoque,0.0023016949999998815
estoque,0.002296768000007887
estoque,0.002327213999990363
estoque,0.002670772000016086
estoque,0.002296470000004547
estoque,0.0024063109999872268
estoque,0.002254243000010092
estoque,0.0025123340000163807
estoque,0.0022877220000054876
estoque,0.0024267420000114726
estoque,0.0021902369999793336
estoque,0.002574206999980788
estoque,0.0022401499999773478
estoque,0.0023979930000166405
estoque,0.0022302659999979824
estoque,0.0024297889999900235
estoque,0.0022630089999893244
estoque,0.002497614999981579
estoque,0.0022228950000169334
estoque,0.0025351779999880364
estoque,0.0022752360000026783
estoque,0.0022941790000174933
estoque,0.0021825700000022152
estoque,0.0024338199999931476
estoque,0.002249447999986387
estoque,0.0022133779999933267
estoque,0.002210039999994251
estoque,0.00242433100001449
estoque,0.0022542620000081115
estoque,0.002266190000000279
estoque,0.002139465999988488
estoque,0.0022624190000044564
estoque,0.0022745440000164763
estoque,0.002150021999995033
estoque,0.0021359529999926963
estoque,0.0023280899999917892
estoque,0.0021851360000084696
estoque,0.002116755000002968
estoque,0.0020978080000020327
estoque,0.002214424999976927
estoque,0.00209034299999189
estoque,0.0020570169999984955
estoque,0.0020818039999994653
estoque,0.002211128999988432
estoque,0.002140260000004446
estoque,0.002101775999989286
estoque,0.002123917000005804
estoque,0.00229034100001968
estoque,0.0021579659999986234
estoque,0.002124844999997322
estoque,0.0028721169999812446
estoque,0.0022199549999868395
estoque,0.002115734999989627
estoque,0.0021062369999924613
estoque,0.0020964189999972405
estoque,0.002228427000005695
estoque,0.002141316999995979
estoque,0.0021076080000170805
estoque,0.002063840000005257
estoque,0.002296405000009827
estoque,0.0021315099999981157
estoque,0.002014803999998094
estoque,0.002073616999979322
estoque,0.002225288000005321
estoque,0.002122206000024107
estoque,0.0020522700000071836
estoque,0.0020403610000130357
estoque,0.0022377340000048207
estoque,0.0020835199999851284
estoque,0.0020696680000185097
estoque,0.002077861999993047
estoque,0.002252496000011206
estoque,0.002112961999984009
estoque,0.0020643309999854864
estoque,0.002049344999988989
estoque,0.0022948140000096373
estoque,0.0021228640000003907
estoque,0.002076633000001493
estoque,0.0020517789999985325
estoque,0.0022039140000060797
estoque,0.0020598870000014813
estoque,0.002066269000010834
estoque,0.002044804999997041
estoque,0.002659652000005508
estoque,0.0021610949999910645
estoque,0.002331967999992912
estoque,0.002591687999995429
estoque,0.0025598420000108035
estoque,0.0022764029999962077
estoque,0.0021519770000111293
estoque,0.0022514550000209965
estoque,0.0023465110000131517
estoque,0.0021949970000036956
estoque,0.002232304999978396
estoque,0.0021127779999972063
estoque,0.0025072349999959442
estoque,0.002273096000010355
estoque,0.002168645000011793
estoque,0.002195118000003049
estoque,0.002395704000008436
estoque,0.002110185999981695
estoque,0.002201873999979398
estoque,0.002142853999998806
estoque,0.002272830999999087
estoque,0.0022182609999958913
estoque,0.0021702899999809233
estoque,0.0021293659999912506
estoque,0.0023998899999924106
estoque,0.0021984189999955106
estoque,0.0020710029999975177
estoque,0.002327567000008912
estoque,0.0023983199999975113
estoque,0.002292484000008699
estoque,0.002118226999982653
estoque,0.0022004980000076557
estoque,0.0022859649999986686
estoque,0.002146763000013152
estoque,0.0021128660000044874
estoque,0.00211923099999467
estoque,0.0022440319999930125
estoque,0.002163228000000572
estoque,0.002302173999993329
estoque,0.002193840000018099
estoque,0.00234984200000099
estoque,0.0022005000000149266
estoque,0.0021672800000089865
estoque,0.0021513279999965107
estoque,0.0023315370000034363
estoque,0.002133288000010225
estoque,0.0022383499999989453
estoque,0.0022761510000179896
estoque,0.002203109999982189
estoque,0.0021526529999960076
estoque,0.002096475000001874
estoque,0.002165251000008084
estoque,0.0022320479999962117
estoque,0.002067952000004425
estoque,0.002033740999991096
estoque,0.002139099999993732
estoque,0.002434625000006463
estoque,0.0022040720000120473
estoque,0.0021272650000128124
estoque,0.002024951000009878
estoque,0.0022628119999978935
estoque,0.002182560999983707
estoque,0.002174702000019124
estoque,0.002243518000000222
estoque,0.002372511999993776
estoque,0.002294734000003018
estoque,0.002141234000021086
estoque,0.0021919879999927616
estoque,0.0026923210000120434
estoque,0.002159022000000732
estoque,0.0021266120000120736
estoque,0.0021009609999964596
estoque,0.002449794999989763
estoque,0.00218054800001255
estoque,0.002080089000003227
estoque,0.0022243500000058702
estoque,0.0023473349999960647
estoque,0.0021032820000073116
estoque,0.002149955000021464
estoque,0.0021128169999826696
estoque,0.0022319580000100814
estoque,0.0022049149999929796
estoque,0.002194031000016139
estoque,0.002087205999998787
estoque,0.002252989999988131
estoque,0.0021655680000094435
estoque,0.002101335000020299
estoque,0.002096488999995927
estoque,0.0022614850000195474
estoque,0.00218212400000084
estoque,0.0021330019999936667
estoque,0.0021155389999876206
estoque,0.0022249390000013136
estoque,0.00217229499997984
estoque,0.0020724859999745604
estoque,0.0020666930000174943
estoque,0.002281648000007408
estoque,0.0021736719999978504
estoque,0.002115548000006129
estoque,0.0020533990000046742
estoque,0.002222915999993802
estoque,0.002166245000012168
estoque,0.0021276739999791516
estoque,0.0020540529999948376
estoque,0.0022389670000109163
estoque,0.0021682649999945625
estoque,0.002072797000010951
estoque,0.0020903710000084175
estoque,0.0022774640000022828
estoque,0.0021806320000052892
estoque,0.0024855890000026193
estoque,0.0023679299999912473
estoque,0.002249101999979075
estoque,0.002114989999995487
estoque,0.002056379000009656
estoque,0.0020505230000082975
estoque,0.0021483939999882296
estoque,0.002064292000000023
estoque,0.002003655000009985
estoque,0.0019892480000009982
estoque,0.0022201869999776136
estoque,0.002051440000002458
estoque,0.0021075860000223656
estoque,0.002033240000002934
estoque,0.0021643480000079762
estoque,0.002092648000001418
estoque,0.0021819340000206466
estoque,0.0020311830000139253
estoque,0.002100685000016256
estoque,0.002039717999991808
estoque,0.002119117000006554
estoque,0.0021718239999870548
estoque,0.0022484289999908924
estoque,0.002083288000022776
estoque,0.002120235000006687
estoque,0.0021756840000080047
estoque,0.0022259260000225822
estoque,0.002128016999989768
estoque,0.0020304470000098718
estoque,0.0021134689999939837
estoque,0.002344028000010212
estoque,0.002369944999998097
estoque,0.0023644149999881847
estoque,0.002179544000000533
estoque,0.0022680360000038036
estoque,0.0020573379999859753
estoque,0.002038346000006186
estoque,0.002020697999995491
estoque,0.002315457999998216
estoque,0.002032098000000815
estoque,0.0020254459999762275
estoque,0.002018329000009089
estoque,0.002143223999979682
estoque,0.002046803000013142
estoque,0.00206346800001711
estoque,0.00198753699999088
estoque,0.0021407010000018545
estoque,0.0020596469999816236
estoque,0.0019934100000114086
estoque,0.0020032199999775457
estoque,0.0022934890000101404
estoque,0.0020242960000018684
estoque,0.0021321039999975255
estoque,0.002122438999975884
estoque,0.002255052999998952
estoque,0.0019618169999944257
estoque,0.0019082010000204264
estoque,0.001896377999997867
estoque,0.002059814999995524
estoque,0.0020172320000142463
estoque,0.0019689129999846955
estoque,0.0019329719999916506
estoque,0.0021691669999768237
estoque,0.0021554340000022876
estoque,0.0020021829999734564
estoque,0.0018810240000277645
estoque,0.0021158669999863378
estoque,0.0020567280000136634
estoque,0.0020395379999911256
estoque,0.0020986870000001545
estoque,0.002167436000007683
estoque,0.001948510000005399
estoque,0.0019293370000070809
estoque,0.001907077999987905
estoque,0.0021354650000091624
estoque,0.002023373000014317
estoque,0.002023803000014368
estoque,0.0020283930000175587
estoque,0.00212498799999139
estoque,0.0019247369999959574
estoque,0.0019882429999995566
estoque,0.0019169869999871025
estoque,0.002157990000000609
estoque,0.00203362700000298
estoque,0.0020024590000105036
estoque,0.0020215420000226914
estoque,0.00207577099999412
estoque,0.001920659000006708
estoque,0.0018353340000203389
estoque,0.0018501400000161539
estoque,0.002007063000007747
estoque,0.0018953619999990678
estoque,0.0018623539999964578
estoque,0.0018421689999854607
estoque,0.0021838119999983974
estoque,0.002000215999999
estoque,0.0020076920000065
estoque,0.0019957279999971433
estoque,0.0020989369999995233
estoque,0.0021248870000079023
estoque,0.001973308999993151
estoque,0.00194626799998332
estoque,0.0021145990000093207
estoque,0.0020394379999970624
estoque,0.0019718920000002527
estoque,0.0020744800000045416
estoque,0.002299708999998984
estoque,0.0020533729999954176
estoque,0.0019972900000198024
estoque,0.002370200999990857
estoque,0.002124482999988686
estoque,0.0020580090000237306
estoque,0.00204367599999955
estoque,0.002211838999983229
estoque,0.002148202000000765
estoque,0.0019449140000062926
estoque,0.001996794000007185
estoque,0.0020733890000030897
estoque,0.002204658000010795
estoque,0.0022024149999992915
estoque,0.002101780000003828
estoque,0.002005404000016142
estoque,0.002160446999994292
estoque,0.002162459999993871
estoque,0.002098153999980923
estoque,0.0019398569999964366
estoque,0.0022806599999967148
estoque,0.002186499000004005
estoque,0.0021592349999934868
estoque,0.0020024049999847193
estoque,0.0021989490000180467
estoque,0.0020330559999877096
estoque,0.0021863220000000183
estoque,0.001990352999996503
estoque,0.002065532000017356
estoque,0.002042876000018623
estoque,0.0019962979999945674
estoque,0.002010259000002179
estoque,0.0022377399999982117
estoque,0.002048798000004126
estoque,0.0019376919999842812
estoque,0.0019004099999904156
estoque,0.002010072999979684
estoque,0.0019817569999815987
estoque,0.0019525380000118275
estoque,0.0020203509999987546
estoque,0.0021770460000141156
estoque,0.0020786929999871973
estoque,0.0019308729999920615
estoque,0.001903585000007979
estoque,0.002128214999999045
estoque,0.0020290440000110266
estoque,0.002001836999994566
estoque,0.0019571710000150233
estoque,0.0021805279999966842
estoque,0.001991428000025053
estoque,0.0018915400000025784
estoque,0.001905120000003535
estoque,0.00206546999999091
estoque,0.0019048590000068089
estoque,0.0019225789999950393
estoque,0.0018710920000160058
estoque,0.002050150999991729
estoque,0.002054178000008733
estoque,0.0020304430000237517
estoque,0.0020099049999942054
estoque,0.0021200969999881636
estoque,0.0020372349999888684
estoque,0.001967227999983834
estoque,0.0019542480000040996
estoque,0.0021277090000069165
estoque,0.0021441579999930127
estoque,0.00195658999999182
estoque,0.001958225000009861
estoque,0.002092107999999371
estoque,0.001953643999996757
estoque,0.0018718349999744532
estoque,0.001904287000002114
estoque,0.00202700299999492
estoque,0.001914413000008608
estoque,0.002093296999987615
estoque,0.002069573999989416
estoque,0.0022415199999841207
estoque,0.002157476999997243
estoque,0.0018825180000021646
estoque,0.0019494129999770848
estoque,0.002111509000002343
estoque,0.002013760000011189
estoque,0.001985801000017773
estoque,0.0019991419999882964
estoque,0.0021288529999878847
estoque,0.0020544020000272667
estoque,0.002005251000014141
estoque,0.002021521000017401
estoque,0.0022669509999957427
estoque,0.002471847000009575
estoque,0.002056839000005084
estoque,0.004113846999985071
estoque,0.002100396000003002
estoque,0.0019322729999942112
estoque,0.0019133469999985664
estoque,0.0018984920000093553
estoque,0.0020786020000116423
estoque,0.0018778939999890554
estoque,0.0018825180000021646
estoque,0.0019864189999907467
estoque,0.0022008859999971264
estoque,0.002046430000007149
estoque,0.0020946239999943828
estoque,0.0020682699999952092
estoque,0.002110962999978483
estoque,0.002143559000018058
estoque,0.0021589659999960986
estoque,0.0020045779999975366
estoque,0.002145142000017586
estoque,0.0020519889999945917
estoque,0.002109352000019271
estoque,0.0020192579999900317
estoque,0.002212022999998453
estoque,0.002402977000002693
estoque,0.007183630000014318
estoque,0.00206691599998976
estoque,0.0023819959999968887
estoque,0.002224423000001252
estoque,0.0020485949999908826
estoque,0.0021090770000000703
estoque,0.0023039909999909014
estoque,0.0021888259999798265
estoque,0.0021241419999853406
estoque,0.0020480979999888405
estoque,0.0023204710000186424
estoque,0.0023374900000021626
estoque,0.0022399579999898833
estoque,0.00232530700000666
estoque,0.0021503609999911077
estoque,0.001954475000019329
estoque,0.0019168579999870872
estoque,0.0019405630000051133
estoque,0.0020721279999804665
estoque,0.0020345929999905366
estoque,0.0020185859999912736
estoque,0.002078565000005028
estoque,0.0022136450000118657
estoque,0.002012282000009691
estoque,0.0020219330000088576
estoque,0.0020934249999982057
estoque,0.0021980049999967832
estoque,0.0020803829999920254
estoque,0.002016232000016771
estoque,0.0019499490000214337
estoque,0.0022822800000028565
estoque,0.0025595339999995304
estoque,0.0021268250000048283
estoque,0.002093286999979682
estoque,0.0020793669999932263
estoque,0.0019314569999835385
estoque,0.002020452000010664
estoque,0.002032709000019395
estoque,0.0022798090000151205
estoque,0.0020834370000102354
estoque,0.0019829910000055406
estoque,0.0018789760000004208
estoque,0.0021571209999819985
estoque,0.0021380830000055084
estoque,0.001966404000000921
estoque,0.0019387019999896893
estoque,0.0021234659999720407
estoque,0.002044619999992392
estoque,0.001869285999987369
estoque,0.0019089910000218424
estoque,0.0020237969999925554
estoque,0.0020428580000100283
estoque,0.002074369000013121
estoque,0.002055842999993729
estoque,0.002164218999979539
estoque,0.00206867500000385
estoque,0.00193726199998423
estoque,0.001862719000001789
estoque,0.0021764180000047872
estoque,0.0021476720000066507
estoque,0.001989753999993127
estoque,0.002060805000013488
estoque,0.002180190000018456
estoque,0.002014540000004672
estoque,0.0019049810000240086
estoque,0.0018268929999862848
estoque,0.002152601000005916
estoque,0.0020739649999939047
estoque,0.0020122889999925064
estoque,0.0019462759999839818
estoque,0.0020787359999872024
estoque,0.0019630360000064684
estoque,0.0019209200000034343
estoque,0.0020138019999933476
estoque,0.002382756000002928
estoque,0.0021413829999801237
estoque,0.0021417420000204856
estoque,0.002025661000004675
estoque,0.002219055000011849
estoque,0.0021547739999903115
estoque,0.002203492999996115
estoque,0.002053718000013305
estoque,0.0024038030000212984
estoque,0.002220346999990852
estoque,0.002142023000004656
estoque,0.002060426000014104
estoque,0.0022906150000210346
estoque,0.0021283479999851806
estoque,0.001953439000004664
estoque,0.0020747710000250663
estoque,0.0022608620000141855
estoque,0.002145044000002372
estoque,0.002236068999991403
estoque,0.002167175000010957
estoque,0.0022230559999911748
estoque,0.0020844920000229195
estoque,0.002154146000009405
estoque,0.0021207390000199666
estoque,0.002200891000001093
estoque,0.002169720000011921
estoque,0.0020686510000018643
estoque,0.0022016679999978805
estoque,0.0022993919999976242
estoque,0.0020444040000029418
estoque,0.0020847990000163463
estoque,0.0021596149999822956
estoque,0.0022229559999971116
estoque,0.0021674920000123166
estoque,0.001969529000007242
estoque,0.0021473679999814976
estoque,0.0023754039999914767
estoque,0.002070326000023215
estoque,0.0021073919999992086
estoque,0.0021000979999996616
estoque,0.0022022830000025806
estoque,0.0020491770000035103
estoque,0.002039980999995805
estoque,0.0019269819999863103
estoque,0.0021428359999902113
estoque,0.0020472049999966657
estoque,0.002019475999986753
estoque,0.0019724779999990005
estoque,0.0022488700000167228
estoque,0.002102686000000631
estoque,0.0020513270000037664
estoque,0.002031181999996079
estoque,0.0023169379999785633
estoque,0.0021589309999967554
estoque,0.0020096670000100403
estoque,0.0022159899999962818
estoque,0.0023239189999912924
estoque,0.002158214000019143
estoque,0.0021131959999820538
estoque,0.002162697000017033
estoque,0.002282888999985744
estoque,0.0021686490000263348
estoque,0.0020754230000079588
estoque,0.0021522309999966183
estoque,0.0022262150000074143
estoque,0.0019866150000211746
estoque,0.002025735000017903
estoque,0.0020210299999803283
estoque,0.0022134999999821048
estoque,0.0020144169999980477
estoque,0.0020616440000083003
estoque,0.002017531999996436
estoque,0.0021938929999976153
estoque,0.002267007000000376
estoque,0.0021045679999929234
estoque,0.0020439799999962815
estoque,0.002291412999994691
estoque,0.0021355609999886838
estoque,0.0020615340000063043
estoque,0.0022208630000193352
estoque,0.0023138339999775326
estoque,0.0021219819999771516
estoque,0.0021496839999883832
estoque,0.0020752700000059576
estoque,0.0023743059999787874
estoque,0.002108528999997361
estoque,0.0020556159999784995
estoque,0.002034546999993836
estoque,0.0023642459999848597
estoque,0.002185149000013098
estoque,0.0020000060000029407
estoque,0.0019490280000127314
estoque,0.0021661269999810884
estoque,0.002066751000000977
estoque,0.0019924290000119527
estoque,0.0020690599999966253
estoque,0.0022955700000011348
estoque,0.0021561929999904805
estoque,0.0020871119999981147
